repo,relative,source_file,original_scope,inventory_sha256,current_sha256,hash_changed_since_inventory,status,review_records
company-wiki,docs\archive\KARPATHY_COMPARISON_V2.md,C:\Users\郑曾波\Projects\company-wiki\docs\archive\KARPATHY_COMPARISON_V2.md,engineering_context,aa00c6facec1236960bd528e177507bc1f56732a0cc9c11081c5c4c7cf298ccb,aa00c6facec1236960bd528e177507bc1f56732a0cc9c11081c5c4c7cf298ccb,False,semantic_reviewed,reviews\wiki_archive\coverage.json
company-wiki,docs\archive\KARPATHY_GAPS_PLAN.md,C:\Users\郑曾波\Projects\company-wiki\docs\archive\KARPATHY_GAPS_PLAN.md,engineering_context,dc319bd322491b40629f3129de97c178d675ead81154d5c3c0ae4e407c60ffb4,dc319bd322491b40629f3129de97c178d675ead81154d5c3c0ae4e407c60ffb4,False,semantic_reviewed,reviews\wiki_archive\coverage.json
company-wiki,docs\archive\LLM_INTEGRATION_PLAN.md,C:\Users\郑曾波\Projects\company-wiki\docs\archive\LLM_INTEGRATION_PLAN.md,engineering_context,5909ca65211c7a6c1936b5e0c7cfec2cf23349608f0d0823c92f18be755b6d5d,5909ca65211c7a6c1936b5e0c7cfec2cf23349608f0d0823c92f18be755b6d5d,False,semantic_reviewed,reviews\wiki_archive\coverage.json
company-wiki,docs\archive\PHASE1_COMPLETE.md,C:\Users\郑曾波\Projects\company-wiki\docs\archive\PHASE1_COMPLETE.md,engineering_context,3640b8763631d791462aa6da27f706bf61b807ae9bee73b06f4b0458553f3968,3640b8763631d791462aa6da27f706bf61b807ae9bee73b06f4b0458553f3968,False,semantic_reviewed,reviews\wiki_archive\coverage.json
company-wiki,docs\archive\PHASE2_COMPLETE.md,C:\Users\郑曾波\Projects\company-wiki\docs\archive\PHASE2_COMPLETE.md,engineering_context,262c2d6d4d35f3d6b8cd23f18748ac30f172bd10af4d6463bbee4cc75c7a8906,262c2d6d4d35f3d6b8cd23f18748ac30f172bd10af4d6463bbee4cc75c7a8906,False,semantic_reviewed,reviews\wiki_archive\coverage.json
company-wiki,docs\archive\PLAN.md,C:\Users\郑曾波\Projects\company-wiki\docs\archive\PLAN.md,engineering_context,64bd3ac9ebab3820c7e6bebb124556c02e858217a679a669c8671949f3b250ba,64bd3ac9ebab3820c7e6bebb124556c02e858217a679a669c8671949f3b250ba,False,semantic_reviewed,reviews\wiki_archive\coverage.json
company-wiki,docs\archive\REFACTORING_PLAN.md,C:\Users\郑曾波\Projects\company-wiki\docs\archive\REFACTORING_PLAN.md,engineering_context,23a29c52f01cc7603e6b09bb6f4c4023a1d00a31bef2b76c13e27bef1110ac03,23a29c52f01cc7603e6b09bb6f4c4023a1d00a31bef2b76c13e27bef1110ac03,False,semantic_reviewed,reviews\wiki_archive\coverage.json
company-wiki,docs\archive\TESTING.md,C:\Users\郑曾波\Projects\company-wiki\docs\archive\TESTING.md,engineering_context,f9c3f064f92fce6ddefbc74ff293e8db3b130d658c688e1a6596ab8b56862deb,f9c3f064f92fce6ddefbc74ff293e8db3b130d658c688e1a6596ab8b56862deb,False,semantic_reviewed,reviews\wiki_archive\coverage.json
company-wiki,docs\archive\source_suggestions.md,C:\Users\郑曾波\Projects\company-wiki\docs\archive\source_suggestions.md,engineering_context,846ded70f9232e34910246d722835f005e2c4aab62f54c19b306ad32c24841a4,846ded70f9232e34910246d722835f005e2c4aab62f54c19b306ad32c24841a4,False,semantic_reviewed,reviews\wiki_archive\coverage.json
company-wiki,docs\contaminated_entries_review.md,C:\Users\郑曾波\Projects\company-wiki\docs\contaminated_entries_review.md,engineering_context,b7f8ea9b45ad0d708558439d808d57ce1b14eb79e1ec39ff6ce8c9516a6706e8,b7f8ea9b45ad0d708558439d808d57ce1b14eb79e1ec39ff6ce8c9516a6706e8,False,engineering_only_business_body_excluded,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\announcement-collector-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\announcement-collector-v1.md,engineering_context,47db1a17e16b56307159e6d447d2a9c7f188f1bc16db27a7ebd8fdd4a3d64413,47db1a17e16b56307159e6d447d2a9c7f188f1bc16db27a7ebd8fdd4a3d64413,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\evidence-query-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\evidence-query-v1.md,engineering_context,b7b62a1eab371d4cd1e180c76dd30816b1de0904541aa9c1958fb02edf497c73,b7b62a1eab371d4cd1e180c76dd30816b1de0904541aa9c1958fb02edf497c73,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\evidence-span-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\evidence-span-v1.md,engineering_context,201c30425cb9fca3532ed82a06607fdb5e4f292a287f330cc03e8dd55a4c569d,201c30425cb9fca3532ed82a06607fdb5e4f292a287f330cc03e8dd55a4c569d,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\extraction-quality-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\extraction-quality-v1.md,engineering_context,e935b60401b5ed5e207f1e774ad242bdc5f50a58a4e39fc2cea93e31fda1cc26,e935b60401b5ed5e207f1e774ad242bdc5f50a58a4e39fc2cea93e31fda1cc26,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\ingest-service-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\ingest-service-v1.md,engineering_context,e515703312b4db087860c2edd9ac26a37b12821c15dfcbe27ba542f3413ad03b,e515703312b4db087860c2edd9ac26a37b12821c15dfcbe27ba542f3413ad03b,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\legacy-caller-reachability-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\legacy-caller-reachability-v1.md,engineering_context,c9f79ad17dffdb50011168c51617af745bd1799ec0d1c223d3fb9318b58ff20e,c9f79ad17dffdb50011168c51617af745bd1799ec0d1c223d3fb9318b58ff20e,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\pdf-extract-v3-adapter-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\pdf-extract-v3-adapter-v1.md,engineering_context,e640656edadae7ce9e5c1e0675c21ea2c1afa8656dfa144417481e71beaedf85,e640656edadae7ce9e5c1e0675c21ea2c1afa8656dfa144417481e71beaedf85,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\pdf-page-aware-parser-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\pdf-page-aware-parser-v1.md,engineering_context,91dff52790d87887d14cbe65166fc2509cab91174d27f72dd4592f9d4d6de44d,91dff52790d87887d14cbe65166fc2509cab91174d27f72dd4592f9d4d6de44d,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\source-contract-compatibility-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\source-contract-compatibility-v1.md,engineering_context,1d9ab72a5fc825096a0bb4370e90e353f59b996d5012b644a23e46ab9fd9b0c1,1d9ab72a5fc825096a0bb4370e90e353f59b996d5012b644a23e46ab9fd9b0c1,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\source-export-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\source-export-v1.md,engineering_context,05fc1e210b22ef3d766ab2fac144ae31a8139a1909098d597ae8667432ef662f,05fc1e210b22ef3d766ab2fac144ae31a8139a1909098d597ae8667432ef662f,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\contracts\source-manifest-v1.md,C:\Users\郑曾波\Projects\company-wiki\docs\contracts\source-manifest-v1.md,engineering_context,41facc09883dd34cdd70af44fa3b771f5dc966bb03ca973988c3c382eee6379d,41facc09883dd34cdd70af44fa3b771f5dc966bb03ca973988c3c382eee6379d,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\catalog-space-remediation\CURRENT_STATUS.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\catalog-space-remediation\CURRENT_STATUS.md,historical_plan_or_evidence,505d5c33051dba2e83f8adc0973b1b9e04f4f83ea78e08f402b7d83ce6b08fa2,505d5c33051dba2e83f8adc0973b1b9e04f4f83ea78e08f402b7d83ce6b08fa2,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\catalog-space-remediation\findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\catalog-space-remediation\findings.md,historical_plan_or_evidence,d707f7af9031891111751a7aad67ffb72a8ad7517b66b34a43bbd06e8e524b9f,d707f7af9031891111751a7aad67ffb72a8ad7517b66b34a43bbd06e8e524b9f,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\catalog-space-remediation\granularity-proposal.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\catalog-space-remediation\granularity-proposal.md,historical_plan_or_evidence,4455fef5185b823a3d26352a2043c67157c6d97407aa96c78bb33a5b7aebfe5e,4455fef5185b823a3d26352a2043c67157c6d97407aa96c78bb33a5b7aebfe5e,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\catalog-space-remediation\progress.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\catalog-space-remediation\progress.md,historical_plan_or_evidence,22dddc0b7838658dee7ed7addd73cddfde31db0b01f261a6a35e3d20b5ebeb8c,22dddc0b7838658dee7ed7addd73cddfde31db0b01f261a6a35e3d20b5ebeb8c,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\catalog-space-remediation\task_plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\catalog-space-remediation\task_plan.md,historical_plan_or_evidence,ec6268929a18f732093269834619b587af079bd51c313320932729f9c6faf8c8,ec6268929a18f732093269834619b587af079bd51c313320932729f9c6faf8c8,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\core-section-extraction\CURRENT_STATUS.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\core-section-extraction\CURRENT_STATUS.md,historical_plan_or_evidence,a6bda9ed63db6dc9d559642b1c0ff0eb4bbf4911b72eb3d176fb8474cfe8f350,a6bda9ed63db6dc9d559642b1c0ff0eb4bbf4911b72eb3d176fb8474cfe8f350,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\core-section-extraction\findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\core-section-extraction\findings.md,historical_plan_or_evidence,5be80b582eceb3fffa36fd9b86e139c1fd06b6a2ef4a66271a05a427186c3248,5be80b582eceb3fffa36fd9b86e139c1fd06b6a2ef4a66271a05a427186c3248,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\core-section-extraction\progress.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\core-section-extraction\progress.md,historical_plan_or_evidence,ddaab8a9e4411cc88a16087fb08b101c80bd1266880f355426acd1afdac6ac2f,ddaab8a9e4411cc88a16087fb08b101c80bd1266880f355426acd1afdac6ac2f,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\core-section-extraction\task_plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\core-section-extraction\task_plan.md,historical_plan_or_evidence,ef39ffa4bc291132279f53f8ea7f628cf9ff4e5ff917da6a1ac8a9c7500b1e19,ef39ffa4bc291132279f53f8ea7f628cf9ff4e5ff917da6a1ac8a9c7500b1e19,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\data-lake-simplification-2026-09-07\README.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\data-lake-simplification-2026-09-07\README.md,historical_plan_or_evidence,34268db418ed5817a9ae1f8d4ab992bdded6f6ad864b5a77040c259cf069b16a,34268db418ed5817a9ae1f8d4ab992bdded6f6ad864b5a77040c259cf069b16a,False,semantic_reviewed,reviews\final_context\coverage.json
company-wiki,docs\plans\data-lake-simplification-2026-09-07\findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\data-lake-simplification-2026-09-07\findings.md,historical_plan_or_evidence,0f82728d6d40fc6c8149f32bdfce10abb337017686e7ebd442b034b4d360c1b8,0f82728d6d40fc6c8149f32bdfce10abb337017686e7ebd442b034b4d360c1b8,False,semantic_reviewed,reviews\final_context\coverage.json
company-wiki,docs\plans\data-lake-simplification-2026-09-07\progress.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\data-lake-simplification-2026-09-07\progress.md,historical_plan_or_evidence,f98b27f48a3ea83da457c2f6d16ef24f6dcdf428a119232ff33b1e21927b7266,f98b27f48a3ea83da457c2f6d16ef24f6dcdf428a119232ff33b1e21927b7266,False,semantic_reviewed,reviews\final_context\coverage.json
company-wiki,docs\plans\data-lake-simplification-2026-09-07\task_plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\data-lake-simplification-2026-09-07\task_plan.md,historical_plan_or_evidence,39beedbcdd3c8d064e43d5127d8f8ba66793b87eb4efd8fd4bb858088b8b3332,39beedbcdd3c8d064e43d5127d8f8ba66793b87eb4efd8fd4bb858088b8b3332,False,semantic_reviewed,reviews\final_context\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\README.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\README.md,historical_plan_or_evidence,b785ee15ff1f601706cad72e1827de714dfc62f0108b3c6cc76140c5caf46916,b785ee15ff1f601706cad72e1827de714dfc62f0108b3c6cc76140c5caf46916,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\assurance-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\assurance-audit.md,historical_plan_or_evidence,9470fe8fc9ad95a2b0d73e86343c3013fc1049a8cd410cdbd42adbb9912b5430,9470fe8fc9ad95a2b0d73e86343c3013fc1049a8cd410cdbd42adbb9912b5430,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\assurance-independent-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\assurance-independent-review.md,historical_plan_or_evidence,169b095a8f62f4c3ebdfc25e62c50fe90fe442ca76c7074b3bdc2721cd57a8e9,169b095a8f62f4c3ebdfc25e62c50fe90fe442ca76c7074b3bdc2721cd57a8e9,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\current-delta-2026-09-07.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\current-delta-2026-09-07.md,historical_plan_or_evidence,ce45529eaa16c0e430196dc172172a41754823172e568096d8d1cd678cdfc58d,ce45529eaa16c0e430196dc172172a41754823172e568096d8d1cd678cdfc58d,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\current-delta-2026-09-09.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\current-delta-2026-09-09.md,historical_plan_or_evidence,27c648cda9849d92d480e439df37b2fcbb8d8b24768b5db04e54137e53925224,27c648cda9849d92d480e439df37b2fcbb8d8b24768b5db04e54137e53925224,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\document-consistency-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\document-consistency-review.md,historical_plan_or_evidence,fdd7a15c134719ca9c20e8c2792782223c732f0be16d77300aa8567a0bab1919,fdd7a15c134719ca9c20e8c2792782223c732f0be16d77300aa8567a0bab1919,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\execution-control-plane.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\execution-control-plane.md,historical_plan_or_evidence,25b9d288a567349cb575ca9b23997f7470db2a8e0d3cd82636d1a308b05f9bb2,25b9d288a567349cb575ca9b23997f7470db2a8e0d3cd82636d1a308b05f9bb2,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\execution-data-plane.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\execution-data-plane.md,historical_plan_or_evidence,a668de8def1f2dd3645b3f42cf8c34057e175276f7a5f2fdd189c9c36d47cd41,a668de8def1f2dd3645b3f42cf8c34057e175276f7a5f2fdd189c9c36d47cd41,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\execution-handbook.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\execution-handbook.md,historical_plan_or_evidence,b20ace43143727376e83801771d08ba550d2ba3429d8f3f902db6847c2b113af,b20ace43143727376e83801771d08ba550d2ba3429d8f3f902db6847c2b113af,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\execution-independent-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\execution-independent-review.md,historical_plan_or_evidence,69fba786ebcfa49ad7fb584a072ee3513264ad45b042f3472b6709d5e79b2dc4,69fba786ebcfa49ad7fb584a072ee3513264ad45b042f3472b6709d5e79b2dc4,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\execution-model-plane.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\execution-model-plane.md,historical_plan_or_evidence,b960c1b73313a65806f7b8b184736843019a0b3fa7ac9bfa9384cef3460c4a9d,b960c1b73313a65806f7b8b184736843019a0b3fa7ac9bfa9384cef3460c4a9d,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\filing-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\filing-audit.md,historical_plan_or_evidence,0c0624aea79dfd7c405d5ff71e261dad270250118131eeacb62497bacbc63505,0c0624aea79dfd7c405d5ff71e261dad270250118131eeacb62497bacbc63505,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\findings.md,historical_plan_or_evidence,65aef0574745f0102dde23d60ba25a76615c5a6db234eb909bf033cf4f5be85f,65aef0574745f0102dde23d60ba25a76615c5a6db234eb909bf033cf4f5be85f,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\gp-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\gp-audit.md,historical_plan_or_evidence,cd9db4f3fdecfb2fdcf537c811149ad63a9fd3e431f76c9c4b4e63ac6b54ce98,cd9db4f3fdecfb2fdcf537c811149ad63a9fd3e431f76c9c4b4e63ac6b54ce98,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\historical-projects-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\historical-projects-audit.md,historical_plan_or_evidence,33cf1543ca4337dcfdba8f57d3623b1f4e714f2b0cc498647e2a8e9e3a0b651c,33cf1543ca4337dcfdba8f57d3623b1f4e714f2b0cc498647e2a8e9e3a0b651c,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\legacy-inheritance.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\legacy-inheritance.md,historical_plan_or_evidence,a4b11413e906096dee37c103a63883cb977158964bd14f37402b48884ba0a742,a4b11413e906096dee37c103a63883cb977158964bd14f37402b48884ba0a742,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\progress.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\progress.md,historical_plan_or_evidence,a1a76a7d5ede58de3a252d9f2e33c2d2286c724dc5e5e3b2f0bedb2cf38fbd8c,a1a76a7d5ede58de3a252d9f2e33c2d2286c724dc5e5e3b2f0bedb2cf38fbd8c,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\r4-independent-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\r4-independent-review.md,historical_plan_or_evidence,6e8f4b768ef7a86dbb59cead9d75326e17fbc0aa0c195a14b9cf68c670ea0e13,6e8f4b768ef7a86dbb59cead9d75326e17fbc0aa0c195a14b9cf68c670ea0e13,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\r4-remediation-detail-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\r4-remediation-detail-review.md,historical_plan_or_evidence,90ae8990ba3977b17f49902792dd7024e2934d3e4a75c90483349e258b2ca157,90ae8990ba3977b17f49902792dd7024e2934d3e4a75c90483349e258b2ca157,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\r4-remediation-steps.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\r4-remediation-steps.md,historical_plan_or_evidence,3723c92d919d423e6783c8deb0dfaf2e55b17f6c0f6348953259a01a52647422,3723c92d919d423e6783c8deb0dfaf2e55b17f6c0f6348953259a01a52647422,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\r4-transition.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\r4-transition.md,historical_plan_or_evidence,db9ba1201cd66814e83f25504a68a7d70066d2174cee5be12fde2210c1410488,db9ba1201cd66814e83f25504a68a7d70066d2174cee5be12fde2210c1410488,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\r4-unit-remediation-map.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\r4-unit-remediation-map.md,historical_plan_or_evidence,0d2c112e98ba2d52c0de51035a344bcc4729ece35e2dcef2d8489f38f4df4ca6,0d2c112e98ba2d52c0de51035a344bcc4729ece35e2dcef2d8489f38f4df4ca6,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\remediation-plan-independent-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\remediation-plan-independent-review.md,historical_plan_or_evidence,b45977a8bd4956c083e18c11ffa761ca46cdaab2d79e32afe2e27cb71838bfba,b45977a8bd4956c083e18c11ffa761ca46cdaab2d79e32afe2e27cb71838bfba,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\remediation-plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\remediation-plan.md,historical_plan_or_evidence,205347cbc33d1afa0c4e72316ef712ca5c7ebced8e9ef5d2b53c5ca6411276ec,205347cbc33d1afa0c4e72316ef712ca5c7ebced8e9ef5d2b53c5ca6411276ec,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\retention-independent-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\retention-independent-review.md,historical_plan_or_evidence,8171122f42eb34f178506b38e7b3c529593c2576c10e90173b6ad275d109be84,8171122f42eb34f178506b38e7b3c529593c2576c10e90173b6ad275d109be84,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\revenue-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\revenue-audit.md,historical_plan_or_evidence,60c288f3425eb2f8e8eb08171ffb1f97fb1c121b21293e0fa47fe2c73e37a137,60c288f3425eb2f8e8eb08171ffb1f97fb1c121b21293e0fa47fe2c73e37a137,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\simplified-execution-plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\simplified-execution-plan.md,historical_plan_or_evidence,e0dccd11ef9191c97c1a9688a319ba253aed7c936836b8b01a476cdcf2896467,e0dccd11ef9191c97c1a9688a319ba253aed7c936836b8b01a476cdcf2896467,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\simplified-test-matrix.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\simplified-test-matrix.md,historical_plan_or_evidence,b90ef4d0b1c3e9446210953f1fa9696575e5c14292a914a8f8469679a1380f49,b90ef4d0b1c3e9446210953f1fa9696575e5c14292a914a8f8469679a1380f49,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\task_plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\task_plan.md,historical_plan_or_evidence,0c9dd807eab1fb54b5288f764efee58da1c40ddec6c6b5047cb63374857c9f69,0c9dd807eab1fb54b5288f764efee58da1c40ddec6c6b5047cb63374857c9f69,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\unit-ledger.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\unit-ledger.md,historical_plan_or_evidence,17a90ec5f1ff5c52739f5b1da6f5cb3f44c5a0d983f06b202d4e30b6def32c84,17a90ec5f1ff5c52739f5b1da6f5cb3f44c5a0d983f06b202d4e30b6def32c84,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\upstream-asset-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\upstream-asset-audit.md,historical_plan_or_evidence,f67d5b7191056f7e703329627a1258724368299aadd3e5c39a07e40bf6662b96,f67d5b7191056f7e703329627a1258724368299aadd3e5c39a07e40bf6662b96,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\painpoint-outcome-audit-2026-09-05\wiki-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\painpoint-outcome-audit-2026-09-05\wiki-audit.md,historical_plan_or_evidence,3cf25054f9fc0094ff6a1a2c80756bd6ef23aa469ef7281ec9fefbea4bce04c5,3cf25054f9fc0094ff6a1a2c80756bd6ef23aa469ef7281ec9fefbea4bce04c5,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\company-root-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\company-root-audit.md,historical_plan_or_evidence,9865537a529573fe4380d08fc28834599292c9ef2a28bd3b5bd6d222864eae40,9865537a529573fe4380d08fc28834599292c9ef2a28bd3b5bd6d222864eae40,False,semantic_reviewed,reviews\cross_history\coverage.json
